Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2020-06-04,39.42000071207682,38.84000142415364,38.390001932779946,39.870000203450516,40.449999491373696
2020-06-05,41.61333211263021,40.81666437784831,39.963330586751304,42.46666590372722,43.26333363850912
2020-06-08,42.790000915527344,42.5,42.0099983215332,43.28000259399414,43.570003509521484
2020-06-09,41.81000010172526,41.36000188191731,40.88000361124674,42.28999837239583,42.739996592203774
2020-06-10,40.53333409627279,39.23666636149089,38.583333333333336,41.18666712443034,42.48333485921224
2020-06-11,36.823333740234375,35.686668395996094,35.06333541870117,37.4466667175293,38.58333206176758
2020-06-12,37.449999491373696,36.21000035603841,35.359999338785805,38.3000005086263,39.539999643961586
2020-06-15,36.79666646321615,35.81333414713542,34.04666646321615,38.56333414713542,39.54666646321615
2020-06-16,38.4433339436849,36.956667582194015,35.98333485921224,39.41666666666667,40.903333028157554
2020-06-17,37.6933339436849,37.00666681925456,36.64333470662435,38.05666605631511,38.743333180745445
2020-06-18,37.29333368937174,36.676667531331375,36.243334452311196,37.72666676839192,38.34333292643229
2020-06-19,37.563334147135414,36.156667073567704,35.2533327738444,38.46666844685872,39.87333552042643
2020-06-22,36.98666636149088,36.52333196004231,35.76666514078776,37.74333318074544,38.20666758219401
2020-06-23,37.53333282470703,37.016666412353516,36.733333587646484,37.81666564941406,38.33333206176758
2020-06-24,35.72999954223633,34.57999801635742,33.98999786376953,36.31999969482422,37.470001220703125
2020-06-25,35.0533332824707,34.72666549682617,34.09333038330078,35.686668395996094,36.013336181640625
2020-06-26,35.42000071207682,35.009999593098954,34.27999750773112,36.15000279744466,36.560003916422524
2020-06-29,36.37666702270508,35.95333480834961,35.31666946411133,37.01333236694336,37.43666458129883
2020-06-30,36.89666620890299,36.42333348592122,35.61666742960612,37.703332265218094,38.17666498819987
2020-07-01,36.29666646321615,35.11333338419597,34.40666707356771,37.003332773844406,38.186665852864586
2020-07-02,36.6966667175293,35.76333236694336,35.246665954589844,37.21333312988281,38.14666748046875
2020-07-06,36.893333435058594,36.50666809082031,35.99333572387695,37.40666580200195,37.793331146240234
2020-07-07,36.276666005452476,35.64333216349284,35.21666463216146,36.70333353678386,37.33666737874349
2020-07-08,36.026666005452476,35.6033312479655,35.19666417439779,36.43333307902019,36.856667836507164
2020-07-09,36.55999883015951,35.17999903361003,34.25999959309896,37.47999827067058,38.859998067220054
2020-07-10,36.28666687011719,36.03333282470703,35.54666519165039,36.77333450317383,37.026668548583984
2020-07-13,37.55666732788086,36.96333312988281,36.39666748046875,38.12333297729492,38.71666717529297
2020-07-14,38.03000132242838,37.48000081380208,36.51000086466471,39.00000127156575,39.550001780192055
2020-07-15,40.01333363850912,39.41666666666667,38.34333165486654,41.08666865030925,41.683335622151695
2020-07-16,40.11333465576172,39.686668395996094,39.2933349609375,40.50666809082031,40.93333435058594
2020-07-17,40.483333587646484,39.996665954589844,39.573333740234375,40.90666580200195,41.393333435058594
2020-07-20,40.209999084472656,39.89999771118164,39.53999710083008,40.56999969482422,40.880001068115234
2020-07-21,40.563334147135414,40.086667378743485,39.723333994547524,40.926667531331375,41.403334299723305
2020-07-22,40.61333338419596,40.246667226155594,39.87333552042643,40.986665089925125,41.35333124796549
2020-07-23,40.97333272298177,40.396666208903,39.60333379109701,41.766665140787765,42.34333165486654
2020-07-24,40.65666707356771,40.093332926432296,39.76666768391927,40.983332316080734,41.54666646321615
2020-07-27,41.37666702270508,40.68333435058594,39.5966682434082,42.46333312988281,43.15666580200195
2020-07-28,39.936665852864586,38.62333170572917,37.78666432698568,40.77333323160808,42.08666737874349
2020-07-29,39.7533327738444,39.29666646321614,38.583334604899086,40.466664632161454,40.92333094278971
2020-07-30,38.92000071207682,38.099999745686844,37.40999857584635,39.61000188191731,40.43000284830729
2020-07-31,38.006665547688804,36.983332316080734,35.98666508992513,39.003332773844406,40.026666005452476
2020-08-03,38.47999954223633,38.20000076293945,37.720001220703125,38.959999084472656,39.23999786376953
2020-08-04,39.09333292643229,38.746667226155594,38.48333613077799,39.35666402180989,39.703329722086586
2020-08-05,39.52000045776367,39.290000915527344,39.01000213623047,39.79999923706055,40.029998779296875
2020-08-06,39.356667836507164,39.103335062662765,38.64666875203451,39.81333414713542,40.06666692097982
2020-08-07,39.856666564941406,39.503334045410156,38.82666778564453,40.53333282470703,40.88666534423828
2020-08-10,40.88999938964844,40.30999755859375,39.519996643066406,41.68000030517578,42.26000213623047
2020-08-11,41.88666661580404,41.22333399454753,40.81666692097982,42.29333368937175,42.95666631062826
2020-08-12,41.663333892822266,41.28666687011719,40.78333282470703,42.16666793823242,42.5433349609375
2020-08-13,41.68333307902018,41.176667531331375,40.88333384195963,41.97666676839192,42.48333231608073
2020-08-14,41.27333450317383,40.89666748046875,40.573333740234375,41.5966682434082,41.97333526611328
2020-08-17,41.32666778564453,40.97333526611328,40.546669006347656,41.753334045410156,42.106666564941406
2020-08-18,41.13333384195963,40.72666676839192,40.463331858317055,41.3966687520345,41.80333582560221
2020-08-19,40.86666615804037,40.31333414713542,39.9966672261556,41.18333307902019,41.73666508992513
2020-08-20,39.98999913533529,39.67999903361003,39.48999913533529,40.17999903361003,40.48999913533529
2020-08-21,40.15999984741211,39.86000061035156,39.52000045776367,40.5,40.79999923706055
2020-08-24,40.98666763305664,40.68333435058594,40.07666778564453,41.59333419799805,41.89666748046875
2020-08-25,41.37000020345052,40.90999857584636,40.539998372395836,41.740000406901046,42.20000203450521
2020-08-26,41.21333440144857,40.97666803995769,40.57333501180013,41.616667429606125,41.85333379109701
2020-08-27,41.43333307902018,41.04666646321614,40.803332010904946,41.676667531331375,42.063334147135414
2020-08-28,41.949999491373696,41.64000066121419,41.07000223795573,42.51999791463216,42.829996744791664
2020-08-31,41.836666107177734,41.323333740234375,41.00666809082031,42.1533317565918,42.666664123535156
2020-09-01,41.93999989827474,41.4400011698405,40.650002797444664,42.72999827067058,43.22999699910482
2020-09-02,43.223333994547524,42.69666798909505,41.833334604899086,44.086667378743485,44.61333338419596
2020-09-03,42.57333246866862,41.41666539510091,40.73333231608073,43.2566655476888,44.41333262125651
2020-09-04,42.39666620890299,41.91333134969075,41.29666392008463,43.01333363850911,43.49666849772135
2020-09-08,41.403333028157554,40.55666605631511,40.10333379109701,41.856665293375656,42.7033322652181
2020-09-09,42.98666636149088,42.053334554036454,41.016668955485024,44.02333196004231,44.95666376749674
2020-09-10,42.733333587646484,41.606666564941406,41.03333282470703,43.30666732788086,44.43333435058594
2020-09-11,42.65000025431315,42.23999913533528,41.79999796549479,43.09000142415364,43.50000254313151
2020-09-14,42.95333353678385,42.55666859944661,42.21333567301432,43.29666646321614,43.69333140055338
2020-09-15,43.10333379109701,42.82666651407878,42.51333363850912,43.41666666666667,43.6933339436849
2020-09-16,44.03666687011719,43.35333251953125,42.59666442871094,44.7933349609375,45.47666931152344
2020-09-17,44.11333338419596,43.236665089925125,42.213331858317055,45.13666661580403,46.01333491007487
2020-09-18,43.71333312988281,42.87666702270508,42.34333419799805,44.246665954589844,45.08333206176758
2020-09-21,41.76333236694336,40.77666473388672,39.883331298828125,42.65666580200195,43.643333435058594
2020-09-22,41.96333312988281,41.516666412353516,41.1533317565918,42.32666778564453,42.77333450317383
2020-09-23,41.87333297729492,40.84666442871094,40.23332977294922,42.48666763305664,43.513336181640625
2020-09-24,41.15666580200195,40.58333206176758,39.88666534423828,41.85333251953125,42.426666259765625
2020-09-25,41.37999979654948,40.91000111897786,40.24000040690104,42.0500005086263,42.519999186197914
2020-09-28,42.87666702270508,42.37333297729492,41.856666564941406,43.393333435058594,43.89666748046875
2020-09-29,42.8066660563151,42.363332112630204,42.03666559855143,43.133332570393875,43.576666514078774
2020-09-30,43.23666636149088,42.793332417805985,42.44666544596354,43.58333333333333,44.02666727701823
2020-10-01,43.84000142415365,43.21000162760417,42.45000203450521,44.60000101725261,45.230000813802086
2020-10-02,43.609999338785805,42.780000050862625,41.960001627604164,44.429997762044266,45.259997049967446
2020-10-05,45.936667124430336,45.303334554036454,44.696669260660805,46.543332417805985,47.17666498819987
2020-10-06,45.86000061035156,45.03000259399414,44.570003509521484,46.31999969482422,47.14999771118164
2020-10-07,46.256666819254555,45.77333196004231,45.28666559855143,46.74333318074544,47.22666803995768
2020-10-08,46.79333241780599,46.41666666666667,45.88333257039388,47.32666651407878,47.7033322652181
2020-10-09,47.65666707356771,47.15333429972331,46.56666692097982,48.2433344523112,48.7466672261556
2020-10-12,47.71333312988281,47.25666809082031,46.97333526611328,47.996665954589844,48.453330993652344
2020-10-13,46.96999994913737,46.41000111897786,46.00000254313151,47.37999852498372,47.93999735514323
2020-10-14,47.20666631062826,46.87333170572917,46.44666417439779,47.63333384195964,47.966668446858726
2020-10-15,47.1933339436849,46.66666666666667,45.75333150227865,48.10666910807292,48.63333638509115
2020-10-16,47.54333368937174,46.98666890462239,46.683336893717446,47.84666570027669,48.40333048502604
2020-10-19,47.0566660563151,46.42333348592122,45.99666849772135,47.48333104451497,48.11666361490885
2020-10-20,47.93000030517578,47.27000045776367,46.92000198364258,48.279998779296875,48.939998626708984
2020-10-21,47.70000076293945,47.11000061035156,46.7400016784668,48.06999969482422,48.65999984741211
2020-10-22,47.89666620890299,47.453332265218094,46.746664683024086,48.603333791097,49.0466677347819
2020-10-23,48.820000966389976,48.410002390543625,47.920003255208336,49.310000101725265,49.71999867757162
2020-10-26,47.96666717529297,47.573333740234375,46.90666580200195,48.63333511352539,49.026668548583984
2020-10-27,45.64666620890299,42.83333333333333,41.31666819254557,47.16333134969075,49.976664225260414
2020-10-28,43.380001068115234,42.470001220703125,41.61000061035156,44.2400016784668,45.150001525878906
2020-10-29,43.53666559855143,43.133332570393875,42.64666620890299,44.02333196004231,44.42666498819987
2020-10-30,43.326666514078774,42.92333348592122,42.13666788736979,44.113332112630204,44.51666514078776
2020-11-02,44.89666748046875,44.22333526611328,43.65666961669922,45.46333312988281,46.13666534423828
2020-11-03,45.403333028157554,44.75666681925456,44.14333470662435,46.016665140787765,46.66333134969076
2020-11-04,44.473333994547524,43.766667683919266,43.29333368937174,44.94666798909505,45.653334299723305
2020-11-05,45.28000005086263,44.74999872843425,44.30999883015951,45.719999949137375,46.25000127156576
2020-11-06,44.800000508626304,44.03999964396159,43.58999760945638,45.250002543131515,46.010003407796226
2020-11-09,47.43333307902018,46.47666676839192,45.98333231608073,47.926667531331375,48.88333384195963
2020-11-10,46.8066660563151,46.33333333333333,45.826666514078774,47.31333287556966,47.78666559855143
2020-11-11,46.72999954223633,45.89999771118164,45.28999710083008,47.34000015258789,48.17000198364258
2020-11-12,45.79333368937174,45.29666646321614,44.803332010904946,46.28666814168294,46.78333536783854
2020-11-13,46.2466672261556,45.843332926432296,45.38666661580404,46.70333353678386,47.106667836507164
2020-11-16,47.153334299723305,46.746667226155594,46.41333262125651,47.48666890462239,47.8933359781901
2020-11-17,47.5533332824707,46.91666793823242,45.86333465576172,48.606666564941406,49.24333190917969
2020-11-18,48.33000055948893,47.71000035603841,47.37999979654948,48.66000111897786,49.28000132242838
2020-11-19,47.91000111897787,47.37000147501628,46.84000142415365,48.4400011698405,48.980000813802086
2020-11-20,47.663333892822266,47.38666915893555,47.12333679199219,47.926666259765625,48.203330993652344
2020-11-23,48.88666661580404,48.323332468668625,47.256665547688804,49.95333353678386,50.51666768391927
2020-11-24,50.84999974568685,50.1999994913737,49.1499989827474,51.900000254313156,52.550000508626304
2020-11-25,50.56000010172526,49.91000111897786,49.51000086466471,50.96000035603841,51.609999338785805
2020-11-27,50.596665700276695,50.21333185831706,49.87666447957357,50.93333307902019,51.31666692097982
2020-11-30,49.38666788736979,48.19333394368489,47.5566660563151,50.02333577473958,51.21666971842448
2020-12-01,49.30666732788086,48.483333587646484,47.96666717529297,49.823333740234375,50.64666748046875
2020-12-02,48.800000508626304,48.490000406901046,47.980000813802086,49.310000101725265,49.62000020345052
2020-12-03,48.91999944051107,48.560000101725265,48.230000813802086,49.24999872843425,49.609998067220054
2020-12-04,49.84333419799805,49.38666915893555,48.62333679199219,50.606666564941406,51.063331604003906
2020-12-07,49.539999643961586,48.870000203450516,48.44000116984049,49.96999867757161,50.63999811808268
2020-12-08,49.29333241780599,48.91666666666667,48.493333180745445,49.71666590372722,50.09333165486654
2020-12-09,49.53666687011719,49.22333526611328,48.836669921875,49.92333221435547,50.236663818359375
2020-12-10,49.56666564941406,49.21333312988281,48.78666687011719,49.99333190917969,50.34666442871094
2020-12-11,49.37333297729492,48.75666427612305,48.413330078125,49.71666717529297,50.333335876464844
2020-12-14,50.393333435058594,49.38666534423828,48.83333206176758,50.9466667175293,51.95333480834961
2020-12-15,50.70333353678385,50.21666844685872,49.46333567301432,51.45666631062825,51.94333140055338
2020-12-16,50.75999959309896,50.379999796549484,49.82999928792318,51.310000101725265,51.68999989827474
2020-12-17,51.06666692097982,50.29333368937175,49.786668141682945,51.573332468668625,52.346665700276695
2020-12-18,50.62666575113932,49.99333318074544,49.39666620890299,51.223332722981766,51.85666529337565
2020-12-21,50.356666564941406,49.563331604003906,48.34666442871094,51.573333740234375,52.366668701171875
2020-12-22,50.820000966389976,50.28000132242839,49.820000966389976,51.28000132242839,51.820000966389976
2020-12-23,52.070000966389976,51.60000101725261,51.02000172932943,52.650000254313156,53.12000020345052
2020-12-24,52.070000966389976,51.740000406901046,51.25000127156576,52.560000101725265,52.890000661214195
2020-12-28,52.473333994547524,51.80666859944661,51.46333567301432,52.81666692097981,53.48333231608073
2020-12-29,51.62000020345052,50.87000147501628,50.27000172932943,52.219999949137375,52.96999867757162
2020-12-30,52.03333409627279,51.43666712443034,50.71333440144857,52.75666681925456,53.35333379109701
2020-12-31,52.68000030517578,51.90999984741211,51.07999801635742,53.51000213623047,54.28000259399414
2021-01-04,52.40666707356771,51.253332773844406,50.53666432698568,53.12333552042644,54.27666982014974
2021-01-05,52.846665700276695,52.21333185831706,51.006665547688804,54.05333201090495,54.686665852864586
2021-01-06,55.32999928792318,54.240000406901046,53.00999959309896,56.560000101725265,57.6499989827474
2021-01-07,56.143332163492836,55.43666585286458,54.7533327738444,56.826665242513016,57.533331553141274
2021-01-08,57.90000025431315,54.16000111897786,51.94000116984049,60.120000203450516,63.859999338785805
2021-01-11,55.73666636149088,55.293332417805985,54.67666498819987,56.353333791097,56.7966677347819
2021-01-12,56.20333353678385,55.826665242513016,55.23333231608073,56.79666646321614,57.17333475748698
2021-01-13,55.723333994547524,54.94666798909505,54.37333552042643,56.29666646321614,57.07333246866862
2021-01-14,55.62666575113932,55.113332112630204,54.62666575113932,56.113332112630204,56.62666575113932
2021-01-15,54.686667124430336,54.323335011800125,53.92666880289713,55.08333333333333,55.44666544596354
2021-01-19,55.48666636149088,54.853333791097,54.37666575113932,55.96333440144856,56.596666971842446
2021-01-20,55.699999491373696,55.37999852498372,54.849997202555336,56.23000081380208,56.550001780192055
2021-01-21,56.643333435058594,56.13666534423828,55.36333084106445,57.41666793823242,57.923336029052734
2021-01-22,57.31666564941406,56.62333297729492,55.40666580200195,58.53333282470703,59.22666549682617
2021-01-25,57.37000020345052,56.60000101725261,56.050000508626304,57.92000071207683,58.68999989827474
2021-01-26,56.90666707356771,55.90333429972331,55.39666875203451,57.413332621256515,58.416665395100914
2021-01-27,54.40000025431315,53.36000188191731,52.70000330607096,55.0599988301595,56.099997202555336
2021-01-28,55.063334147135414,54.156667073567704,53.52333323160807,55.69666798909505,56.60333506266276
2021-01-29,54.75,53.7400016784668,52.980003356933594,55.5099983215332,56.519996643066406
2021-02-01,55.1499989827474,54.65999857584636,53.92999776204427,55.879999796549484,56.37000020345052
2021-02-02,54.36666742960612,52.83333333333333,51.5566660563151,55.643334706624344,57.17666880289713
2021-02-03,54.25,53.209999084472656,52.529998779296875,54.93000030517578,55.970001220703125
2021-02-04,53.983333587646484,53.3466682434082,52.88333511352539,54.4466667175293,55.08333206176758
2021-02-05,53.51333236694336,52.2066650390625,51.543331146240234,54.176666259765625,55.483333587646484
2021-02-08,54.21666717529297,53.663333892822266,52.55666732788086,55.323333740234375,55.87666702270508
2021-02-09,54.596666971842446,54.15333302815755,53.77666727701823,54.973332722981766,55.416666666666664
2021-02-10,54.47333272298177,53.75666681925456,53.093335469563804,55.13666407267253,55.85332997639974
2021-02-11,55.81666692097982,55.343332926432296,54.416665395100914,56.7433344523112,57.216668446858726
2021-02-12,57.8066660563151,57.103333791097,55.8066660563151,59.103333791097,59.8066660563151
2021-02-16,59.289999643961586,58.679997762044266,58.329996744791664,59.64000066121419,60.25000254313151
2021-02-17,58.34999974568685,57.83000055948894,57.09000142415365,59.08999888102214,59.609998067220054
2021-02-18,58.44333267211914,57.856666564941406,57.42333221435547,58.87666702270508,59.46333312988281
2021-02-19,59.26000086466471,58.68000157674153,58.050001780192055,59.89000066121419,60.46999994913737
2021-02-22,58.97333272298177,58.56666437784831,58.10332997639974,59.43666712443034,59.843335469563804
2021-02-23,58.166666666666664,57.553334554036454,56.516668955485024,59.203332265218094,59.816664377848305
2021-02-24,59.369998931884766,58.849998474121094,58.32999801635742,59.88999938964844,60.40999984741211
2021-02-25,57.43999989827474,55.22999827067058,53.95999654134115,58.71000162760417,60.920003255208336
2021-02-26,57.070000966389976,56.490000406901046,55.68999989827474,57.87000147501628,58.45000203450521
2021-03-01,59.15666707356771,58.573332468668625,57.836663564046226,59.89333597819011,60.476670583089195
2021-03-02,59.769999186197914,58.89999898274739,58.15999857584635,60.509999593098954,61.37999979654948
2021-03-03,61.03333282470703,60.176666259765625,59.483333587646484,61.72666549682617,62.58333206176758
2021-03-04,59.15999984741211,56.810001373291016,55.10000228881836,60.869998931884766,63.21999740600586
2021-03-05,58.33000055948893,57.23000081380208,55.230002085367836,60.32999928792317,61.429999033610024
2021-03-08,59.313334147135414,58.31666692097981,57.79333368937174,59.836667378743485,60.833334604899086
2021-03-09,59.48666763305664,58.70333480834961,57.796669006347656,60.393333435058594,61.176666259765625
2021-03-10,60.47333272298177,59.96666590372722,59.25333150227865,61.18666712443034,61.6933339436849
2021-03-11,61.54333368937174,60.96666844685872,60.07333628336588,62.43666585286458,63.0133310953776
2021-03-12,62.42666753133138,61.86333338419597,60.89666493733724,63.39333597819011,63.95667012532552
2021-03-15,63.439998626708984,62.849998474121094,61.849998474121094,64.43999862670898,65.02999877929688
2021-03-16,63.3033332824707,62.606666564941406,62.08333206176758,63.82666778564453,64.52333450317383
2021-03-17,63.5566660563151,63.053334554036454,62.22666803995768,64.38333257039388,64.88666407267252
2021-03-18,63.72666803995768,62.65333302815755,61.94666544596354,64.43333562215169,65.50667063395181
2021-03-19,62.41333262125651,61.68666585286458,61.02333323160807,63.076665242513016,63.803332010904946
2021-03-22,62.039999643961586,61.5599988301595,60.83999888102213,62.759999593098954,63.24000040690104
2021-03-23,59.31666564941406,56.76333236694336,55.176666259765625,60.9033317565918,63.4566650390625
2021-03-24,58.393333435058594,57.4466667175293,56.85333251953125,58.98666763305664,59.93333435058594
2021-03-25,57.93000030517578,57.209999084472656,56.03999710083008,59.10000228881836,59.820003509521484
2021-03-26,59.01000086466471,58.36000188191731,57.0900026957194,60.280000050862625,60.929999033610024
2021-03-29,58.31999969482422,56.75,55.599998474121094,59.470001220703125,61.040000915527344
2021-03-30,57.936665852864586,57.51333109537761,57.1066640218099,58.343332926432296,58.76666768391927
2021-03-31,57.98666636149088,57.33333333333333,56.71666590372721,58.603333791097,59.256666819254555
2021-04-01,58.48999913533529,57.92999903361003,57.289998372395836,59.129999796549484,59.68999989827474
2021-04-05,59.59333292643229,58.95666631062825,57.88333384195963,60.66666539510091,61.303332010904946
2021-04-06,59.88666661580404,59.02333323160808,58.58666737874349,60.323332468668625,61.186665852864586
2021-04-07,58.5033327738444,57.22666676839192,56.41333262125651,59.31666692097981,60.59333292643229
2021-04-08,57.973333994547524,57.336667378743485,56.743334452311196,58.56666692097981,59.20333353678385
2021-04-09,58.1966667175293,57.84333419799805,57.13666915893555,58.9033317565918,59.25666427612305
2021-04-12,58.6933339436849,58.25666681925456,57.86333211263021,59.08666865030925,59.523335774739586
2021-04-13,57.84333292643229,57.146664937337235,56.56333033243815,58.426667531331375,59.12333552042643
2021-04-14,57.95333353678385,57.406667073567704,57.04333368937174,58.31666692097981,58.86333338419596
2021-04-15,58.393332163492836,57.77666600545247,57.18333307902018,58.986665089925125,59.60333124796549
2021-04-16,58.746665954589844,58.33333206176758,58.11666488647461,58.96333312988281,59.37666702270508
2021-04-19,58.51333363850912,57.616667429606125,57.05333455403646,59.07666651407878,59.97333272298177
2021-04-20,56.97999954223633,55.88999938964844,55.15999984741211,57.709999084472656,58.79999923706055
2021-04-21,57.45333353678385,56.8966687520345,55.843336741129555,58.5066655476888,59.06333033243815
2021-04-22,58.68333307902018,57.81666692097981,57.11333338419596,59.38666661580403,60.2533327738444
2021-04-23,59.66000111897787,59.10000101725261,58.230000813802086,60.53000132242839,61.09000142415365
2021-04-26,60.153333028157554,59.696665445963546,59.34333165486654,60.50666681925456,60.96333440144857
2021-04-27,59.3999989827474,57.31999842325847,55.92999776204427,60.78999964396159,62.87000020345052
2021-04-28,59.12000020345052,58.650000254313156,58.070000966389976,59.6999994913737,60.16999944051107
2021-04-29,59.256666819254555,58.74333318074544,58.19666544596354,59.803334554036454,60.31666819254557
2021-04-30,58.11333338419596,57.336667378743485,56.93333307902018,58.516667683919266,59.29333368937174
2021-05-03,57.86666742960612,57.15333302815755,56.746664683024086,58.27333577473958,58.98667017618815
2021-05-04,56.76333363850912,56.17666880289714,55.363335927327476,57.57666651407878,58.16333134969076
2021-05-05,57.79666646321615,57.36333338419597,56.72666676839193,58.43333307902019,58.86666615804037
2021-05-06,57.653333028157554,57.09666697184245,56.4533322652181,58.296667734781906,58.85333379109701
2021-05-07,58.47999954223633,57.93000030517578,57.02000045776367,59.38999938964844,59.939998626708984
2021-05-10,58.20333353678385,57.02666600545247,56.43333307902018,58.79666646321614,59.973333994547524
2021-05-11,56.62666575113932,56.043332417805985,55.21666590372721,57.453332265218094,58.03666559855143
2021-05-12,55.173333485921226,53.526667277018234,52.6933339436849,56.00666681925456,57.653333028157554
2021-05-13,55.516666412353516,54.94333267211914,53.996665954589844,56.46333312988281,57.03666687011719
2021-05-14,57.34000015258789,56.56999969482422,55.13999938964844,58.77000045776367,59.540000915527344
2021-05-17,57.686667124430336,57.17333348592122,56.31666819254557,58.543332417805985,59.0566660563151
2021-05-18,57.36666615804037,56.54333368937175,56.08666737874349,57.823332468668625,58.64666493733724
2021-05-19,56.25000127156576,55.67000071207683,54.710000356038414,57.21000162760417,57.7900021870931
2021-05-20,57.016666412353516,56.663333892822266,56.046669006347656,57.633331298828125,57.986663818359375
2021-05-21,57.813334147135414,57.12666829427083,56.78333536783854,58.156667073567704,58.84333292643229
2021-05-24,58.04333368937174,57.656667073567704,57.09333292643229,58.60666783650716,58.993334452311196
2021-05-25,57.833333333333336,56.766665140787765,56.16333134969076,58.43666712443034,59.503335316975914
2021-05-26,57.536668141682945,57.173334757486984,56.536668141682945,58.173334757486984,58.536668141682945
2021-05-27,58.686667124430336,58.40333302815755,57.906664530436196,59.18333562215169,59.46666971842448
2021-05-28,59.22999954223633,58.869998931884766,58.30999755859375,59.790000915527344,60.150001525878906
2021-06-01,59.949999491373696,59.64000066121419,59.289999643961586,60.3000005086263,60.609999338785805
2021-06-02,59.813332875569664,59.526667277018234,58.95333607991537,60.38666407267253,60.67332967122396
2021-06-03,59.71666590372721,59.08333333333333,58.47666803995768,60.32333119710286,60.95666376749674
2021-06-04,60.630001068115234,60.2400016784668,59.51000213623047,61.36000061035156,61.75
2021-06-07,60.550000508626304,59.969999949137375,59.550000508626304,60.969999949137375,61.550000508626304
2021-06-08,60.38333257039388,60.03666559855144,59.77333196004232,60.646666208903,60.993333180745445
2021-06-09,59.8033332824707,59.336666107177734,59.08333206176758,60.05666732788086,60.52333450317383
2021-06-10,59.73666763305664,59.253334045410156,58.66666793823242,60.323333740234375,60.80666732788086
2021-06-11,59.8033332824707,59.11666488647461,58.73332977294922,60.186668395996094,60.87333679199219
2021-06-14,59.49000040690104,59.220002492268875,58.810003916422524,59.89999898274739,60.169996897379555
2021-06-15,59.39666620890299,59.01333363850911,58.596666971842446,59.81333287556966,60.19666544596354
2021-06-16,59.016666412353516,58.26333236694336,57.7066650390625,59.573333740234375,60.32666778564453
2021-06-17,57.54999923706055,56.18000030517578,55.220001220703125,58.5099983215332,59.87999725341797
2021-06-18,56.35333379109701,55.93666712443034,55.4433339436849,56.84666697184245,57.26333363850912
2021-06-21,57.18333307902018,56.996667226155594,56.653334299723305,57.52666600545247,57.713331858317055
2021-06-22,57.13999938964844,56.75,56.150001525878906,57.73999786376953,58.12999725341797
2021-06-23,57.62333424886068,57.22666803995769,56.843335469563804,58.00666681925456,58.403333028157554
2021-06-24,57.79666646321615,57.413332621256515,56.776666005452476,58.43333307902019,58.81666692097982
2021-06-25,58.31999969482422,57.880001068115234,57.540000915527344,58.65999984741211,59.099998474121094
2021-06-28,57.503334045410156,56.98666763305664,56.573333740234375,57.91666793823242,58.43333435058594
2021-06-29,57.64666748046875,57.393333435058594,57.14666748046875,57.893333435058594,58.14666748046875
2021-06-30,57.790000915527344,57.42000198364258,56.87000274658203,58.34000015258789,58.709999084472656
2021-07-01,58.426666259765625,58.08333206176758,57.666664123535156,58.84333419799805,59.186668395996094
2021-07-02,58.28000005086263,57.81999842325847,57.379998524983726,58.719999949137375,59.18000157674154
2021-07-06,57.50999959309896,56.560000101725265,55.68000157674154,58.38999811808269,59.33999760945638
2021-07-07,57.686667124430336,57.33333333333333,56.8066660563151,58.21333440144856,58.56666819254557
2021-07-08,56.50999959309896,55.740000406901046,55.03000005086263,57.219999949137375,57.98999913533529
2021-07-09,57.58000055948893,57.310002644856766,56.88000361124674,58.009999593098954,58.27999750773112
2021-07-12,57.93000030517578,57.47999954223633,56.75,58.65999984741211,59.11000061035156
2021-07-13,57.39333470662435,56.72666803995769,56.39333470662435,57.72666803995769,58.39333470662435
2021-07-14,57.10333379109701,56.34666697184245,55.9533322652181,57.49666849772136,58.253335316975914
2021-07-15,56.223333994547524,55.676667531331375,55.223333994547524,56.676667531331375,57.223333994547524
2021-07-16,54.856666564941406,53.37333297729492,52.56666564941406,55.663333892822266,57.14666748046875
2021-07-19,53.03666687011719,52.58333206176758,51.84666442871094,53.77333450317383,54.22666931152344
2021-07-20,54.29666646321615,53.663332621256515,52.596665700276695,55.36333338419597,55.9966672261556
2021-07-21,55.640000661214195,55.23000208536784,54.740002950032554,56.129999796549484,56.539998372395836
2021-07-22,54.9433339436849,53.80666605631511,53.09333165486654,55.65666834513347,56.79333623250326
2021-07-23,54.67666753133138,54.36333338419597,53.846665700276695,55.193335215250656,55.50666936238607
2021-07-26,55.22999954223633,54.90999984741211,54.29999923706055,55.84000015258789,56.15999984741211
2021-07-27,54.269999186197914,52.96999867757161,51.4599978129069,55.780000050862625,57.08000055948893
2021-07-28,55.96333312988281,54.82666778564453,53.36333465576172,57.426666259765625,58.563331604003906
2021-07-29,57.58000055948893,57.00000127156575,55.890001932779946,58.689999898274735,59.269999186197914
2021-07-30,58.62999979654948,57.94999821980794,57.27999750773112,59.3000005086263,59.980002085367836
2021-08-02,58.95333353678385,57.56666692097981,56.86333338419596,59.656667073567704,61.04333368937174
2021-08-03,58.663333892822266,58.21666717529297,57.36333465576172,59.516666412353516,59.96333312988281
2021-08-04,58.676666259765625,58.09333419799805,57.75666809082031,59.01333236694336,59.59666442871094
2021-08-05,58.21333312988281,57.40666580200195,56.973331451416016,58.64666748046875,59.45333480834961
2021-08-06,58.25999959309896,57.879999796549484,57.289998372395836,58.85000101725261,59.230000813802086
